iter	Passed	Remaining
0	69	138793
1	149	149617
2	212	141775
3	284	142159
4	345	137945
5	411	136596
6	484	137807
7	554	138163
8	622	137780
9	684	136187
10	787	142410
11	882	146199
12	953	145762
13	1021	144905
14	1093	144753
15	1159	143788
16	1294	150993
17	1412	155547
18	1501	156587
19	1592	157643
20	1669	157300
21	1765	158751
22	1843	158500
23	1907	157086
24	1965	155271
25	2048	155497
26	2188	159938
27	2294	161602
28	2397	162947
29	2470	162196
30	2531	160776
31	2597	159761
32	2686	160130
33	2811	162599
34	2937	164899
35	3034	165565
36	3094	164197
37	3165	163443
38	3229	162375
39	3305	161966
40	3456	165147
41	3562	166092
42	3676	167305
43	3746	166554
44	3812	165617
45	3878	164735
46	3959	164539
47	4051	164750
48	4135	164651
49	4223	164719
50	4291	163996
51	4366	163560
52	4467	164102
53	4552	164065
54	4654	164583
55	4762	165325
56	4849	165322
57	4921	164799
58	4985	164004
59	5044	163119
60	5119	162718
61	5184	162056
62	5256	161605
63	5326	161121
64	5398	160708
65	5471	160320
66	5539	159809
67	5605	159260
68	5674	158798
69	5742	158326
70	5811	157905
71	5854	156772
72	5929	156527
73	5995	156052
74	6066	155701
75	6137	155384
76	6203	154930
77	6277	154672
78	6368	154854
79	6462	155098
80	6539	154928
81	6620	154844
82	6698	154712
83	6767	154360
84	6839	154086
85	6904	153665
86	6975	153390
87	7042	153019
88	7110	152672
89	7185	152483
90	7257	152240
91	7327	151959
92	7382	151386
93	7461	151301
94	7529	150980
95	7599	150732
96	7664	150361
97	7744	150311
98	7819	150156
99	7893	149979
100	7957	149622
101	8032	149461
102	8097	149133
103	8172	148988
104	8246	148838
105	8318	148631
106	8387	148383
107	8460	148208
108	8536	148091
109	8615	148034
110	8686	147830
111	8755	147588
112	8825	147377
113	8900	147241
114	8972	147070
115	9043	146882
116	9119	146765
117	9198	146709
118	9268	146512
119	9330	146176
120	9410	146141
121	9484	146004
122	9562	145921
123	9635	145779
124	9712	145683
125	9785	145536
126	9855	145342
127	9923	145134
128	9999	145033
129	10072	144886
130	10144	144733
131	10214	144545
132	10285	144385
133	10355	144202
134	10427	144058
135	10503	143954
136	10566	143685
137	10658	143807
138	10767	144157
139	10842	144047
140	10920	143986
141	10992	143828
142	11101	144167
143	11174	144022
144	11246	143873
145	11311	143634
146	11384	143511
147	11463	143454
148	11535	143305
149	11634	143493
150	11711	143408
151	11794	143395
152	11864	143229
153	11941	143137
154	12008	142939
155	12093	142949
156	12197	143180
157	12290	143289
158	12390	143470
159	12475	143465
160	12591	143825
161	12688	143963
162	12786	144103
163	12850	143858
164	12914	143619
165	12975	143354
166	13062	143371
167	13164	143559
168	13236	143413
169	13302	143196
170	13370	143007
171	13438	142826
172	13504	142612
173	13570	142408
174	13669	142550
175	13741	142410
176	13809	142226
177	13873	142012
178	13932	141739
179	14005	141609
180	14073	141432
181	14141	141255
182	14202	141018
183	14279	140934
184	14356	140848
185	14427	140709
186	14500	140584
187	14578	140513
188	14649	140374
189	14733	140356
190	14796	140138
191	14862	139954
192	14923	139724
193	14992	139573
194	15060	139407
195	15126	139221
196	15189	139022
197	15253	138824
198	15317	138628
199	15383	138453
200	15457	138351
201	15525	138187
202	15592	138029
203	15673	137986
204	15744	137861
205	15816	137737
206	15884	137585
207	15947	137390
208	16015	137243
209	16097	137213
210	16128	136745
211	16207	136694
212	16275	136543
213	16352	136474
214	16422	136343
215	16496	136250
216	16570	136156
217	16640	136021
218	16702	135829
219	16771	135700
220	16834	135514
221	16891	135284
222	16972	135248
223	17058	135249
224	17154	135331
225	17263	135513
226	17357	135575
227	17442	135561
228	17513	135443
229	17584	135322
230	17658	135226
231	17728	135105
232	17796	134966
233	17867	134843
234	17933	134692
235	17997	134525
236	18061	134355
237	18122	134168
238	18194	134058
239	18264	133936
240	18330	133788
241	18402	133681
242	18468	133538
243	18536	133398
244	18608	133300
245	18683	133218
246	18763	133166
247	18836	133071
248	18909	132973
249	18976	132834
250	19044	132705
251	19106	132529
252	19188	132500
253	19254	132354
254	19319	132203
255	19394	132124
256	19475	132087
257	19541	131945
258	19608	131810
259	19677	131684
260	19735	131495
261	19799	131340
262	19882	131313
263	19942	131137
264	20000	130945
265	20069	130831
266	20163	130876
267	20235	130774
268	20310	130694
269	20377	130568
270	20452	130490
271	20529	130422
272	20608	130367
273	20675	130243
274	20746	130134
275	20815	130019
276	20908	130052
277	20983	129977
278	21054	129875
279	21130	129799
280	21206	129731
281	21282	129656
282	21357	129576
283	21430	129487
284	21493	129335
285	21561	129216
286	21626	129081
287	21687	128920
288	21750	128773
289	21821	128671
290	21897	128599
291	21973	128530
292	22052	128477
293	22134	128440
294	22208	128357
295	22275	128232
296	22341	128104
297	22417	128034
298	22494	127971
299	22565	127871
300	22637	127777
301	22705	127662
302	22766	127507
303	22839	127421
304	22928	127420
305	22997	127312
306	23068	127213
307	23147	127161
308	23208	127010
309	23276	126895
310	23342	126767
311	23418	126699
312	23479	126547
313	23546	126428
314	23608	126285
315	23669	126138
316	23742	126054
317	23813	125954
318	23886	125872
319	23953	125754
320	24019	125632
321	24112	125652
322	24204	125666
323	24289	125647
324	24370	125603
325	24443	125514
326	24507	125387
327	24568	125240
328	24634	125117
329	24695	124976
330	24763	124862
331	24829	124744
332	24909	124696
333	24984	124621
334	25053	124517
335	25119	124399
336	25199	124351
337	25265	124234
338	25332	124122
339	25399	124008
340	25472	123925
341	25551	123873
