iter	Passed	Remaining
0	90	181230
1	199	199178
2	301	200960
3	396	197609
4	492	196620
5	579	192508
6	673	191851
7	781	194660
8	876	193798
9	971	193272
10	1078	195070
11	1181	195751
12	1273	194656
13	1379	195744
14	1477	195491
15	1579	195809
16	1678	195756
17	1783	196371
18	1882	196305
19	1977	195785
20	2073	195380
21	2171	195254
22	2275	195565
23	2375	195595
24	2475	195531
25	2570	195187
26	2675	195505
27	2782	195950
28	2887	196277
29	2986	196099
30	3083	195846
31	3177	195386
32	3274	195187
33	3371	194967
34	3476	195192
35	3570	194798
36	3658	194089
37	3756	193931
38	3861	194186
39	3932	192706
40	4036	192855
41	4135	192787
42	4236	192797
43	4331	192543
44	4430	192473
45	4531	192498
46	4626	192230
47	4714	191703
48	4818	191861
49	4918	191803
50	5020	191876
51	5116	191685
52	5211	191463
53	5316	191603
54	5418	191629
55	5521	191676
56	5620	191577
57	5726	191731
58	5830	191816
59	5927	191655
60	6033	191771
61	6122	191362
62	6209	190928
63	6303	190690
64	6408	190770
65	6509	190748
66	6604	190548
67	6700	190387
68	6797	190226
69	6890	189987
70	6995	190066
71	7088	189816
72	7181	189570
73	7283	189555
74	7374	189266
75	7482	189437
76	7574	189175
77	7667	188933
78	7769	188917
79	7862	188703
80	7956	188502
81	8047	188239
82	8143	188094
83	8239	187930
84	8349	188116
85	8444	187943
86	8538	187745
87	8580	186440
88	8674	186268
89	8765	186015
90	8859	185853
91	8953	185686
92	9049	185565
93	9150	185532
94	9251	185525
95	9347	185393
96	9440	185201
97	9531	184997
98	9633	184981
99	9730	184885
100	9834	184908
101	9928	184740
102	10022	184594
103	10119	184486
104	10218	184426
105	10320	184400
106	10416	184287
107	10512	184162
108	10611	184102
109	10706	183957
110	10806	183911
111	10912	183961
112	10994	183590
113	11084	183387
114	11169	183089
115	11258	182852
116	11372	183026
117	11468	182907
118	11569	182880
119	11660	182687
120	11766	182723
121	11869	182705
122	11968	182647
123	12062	182499
124	12162	182434
125	12249	182181
126	12346	182093
127	12444	181999
128	12544	181943
129	12641	181848
130	12741	181778
131	12849	181844
132	12941	181672
133	13041	181602
134	13129	181375
135	13222	181224
136	13312	181030
137	13405	180876
138	13507	180841
139	13611	180843
140	13717	180851
141	13808	180674
142	13910	180637
143	13992	180351
144	14094	180311
145	14193	180233
146	14277	179968
147	14367	179789
148	14474	179817
149	14565	179646
150	14668	179621
151	14777	179666
152	14873	179551
153	14966	179409
154	15063	179304
155	15148	179060
156	15257	179103
157	15366	179142
158	15465	179074
159	15554	178879
160	15656	178830
161	15746	178657
162	15839	178515
163	15950	178573
164	16056	178570
165	16171	178669
166	16267	178547
167	16364	178453
168	16465	178387
169	16573	178407
170	16663	178226
171	16766	178189
172	16872	178190
173	16974	178139
174	17072	178044
175	17165	177898
176	17274	177917
177	17380	177909
178	17480	177831
179	17582	177775
180	17675	177634
181	17768	177490
182	17864	177380
183	17959	177252
184	18055	177143
185	18153	177048
186	18254	176981
187	18344	176809
188	18443	176727
189	18530	176531
190	18629	176444
191	18723	176312
192	18814	176154
193	18909	176035
194	19017	176035
195	19126	176043
196	19230	175999
197	19336	175977
198	19430	175849
199	19525	175725
200	19626	175661
201	19716	175499
202	19814	175399
203	19907	175265
204	20015	175256
205	20110	175137
206	20208	175039
207	20307	174953
208	20405	174863
209	20500	174744
210	20603	174688
211	20700	174587
212	20801	174517
213	20894	174382
214	20996	174317
215	21133	174543
216	21230	174441
217	21325	174319
218	21426	174251
219	21533	174221
220	21618	174027
221	21718	173945
222	21819	173869
223	21908	173705
224	22005	173598
225	22101	173487
226	22209	173468
227	22301	173327
228	22404	173271
229	22496	173127
230	22596	173042
231	22700	172992
232	22806	172955
233	22909	172900
234	23008	172807
235	23104	172697
236	23215	172692
237	23321	172656
238	23427	172620
239	23527	172531
240	23631	172478
241	23726	172359
242	23825	172268
243	23924	172177
244	24025	172099
245	24126	172020
246	24233	171990
247	24337	171933
248	24433	171821
249	24531	171723
250	24645	171734
251	24755	171714
252	24866	171709
253	24963	171602
254	25060	171492
255	25154	171363
256	25258	171302
257	25357	171215
258	25459	171140
259	25554	171021
260	25643	170859
261	25741	170756
262	25843	170685
263	25943	170599
264	26039	170484
265	26148	170457
266	26247	170366
267	26352	170309
268	26447	170185
269	26548	170107
270	26659	170091
271	26753	169962
272	26861	169926
273	26957	169814
274	27051	169688
275	27155	169622
276	27253	169522
277	27360	169476
278	27467	169429
279	27561	169303
280	27658	169196
281	27754	169086
282	27850	168973
283	27950	168884
284	28043	168753
285	28144	168669
286	28240	168557
287	28339	168461
288	28442	168389
289	28539	168283
290	28647	168242
291	28746	168150
292	28843	168039
293	28951	167997
294	29057	167940
295	29161	167876
296	29260	167778
297	29359	167683
298	29465	167628
