iter	Passed	Remaining
0	293	587636
1	452	451631
2	630	419681
3	804	401202
4	995	397378
5	1156	384269
6	1325	377258
7	1485	369872
8	1656	366386
9	1818	361973
10	1989	359812
11	2157	357381
12	2337	357262
13	2503	355162
14	2663	352526
15	2827	350609
16	2990	348865
17	3155	347406
18	3317	345920
19	3532	349705
20	3699	348668
21	3860	347132
22	4036	346987
23	4200	345838
24	4395	347245
25	4560	346279
26	4736	346129
27	4940	347962
28	5104	346944
29	5280	346753
30	5449	346123
31	5614	345299
32	5777	344356
33	5935	343206
34	6096	342266
35	6261	341609
36	6427	340979
37	6587	340139
38	6755	339686
39	6913	338745
40	7093	338946
41	7254	338199
42	7429	338119
43	7576	336826
44	7751	336772
45	7903	335741
46	8071	335384
47	8236	334931
48	8384	333857
49	8530	332689
50	8679	331684
51	8827	330678
52	8978	329818
53	9130	329039
54	9283	328315
55	9427	327257
56	9572	326309
57	9715	325297
58	9872	324786
59	10033	324407
60	10203	324327
61	10364	323960
62	10517	323367
63	10687	323296
64	10848	322954
65	11011	322664
66	11184	322681
67	11358	322713
68	11509	322108
69	11669	321752
70	11827	321347
71	11992	321140
72	12156	320891
73	12313	320485
74	12483	320403
75	12650	320266
76	12817	320114
77	12981	319865
78	13149	319760
79	13324	319790
80	13486	319509
81	13636	318954
82	13810	318972
83	13966	318565
84	14127	318273
85	14285	317928
86	14451	317756
87	14614	317527
88	14779	317350
89	14941	317090
90	15105	316886
91	15263	316556
92	15411	316012
93	15556	315430
94	15699	314809
95	15854	314447
96	16001	313928
97	16149	313424
98	16294	312895
99	16440	312367
100	16593	311989
101	16738	311460
102	16885	310986
103	17035	310567
104	17180	310072
105	17323	309526
106	17472	309110
107	17641	309047
108	17785	308559
109	17933	308137
110	18080	307694
111	18241	307495
112	18427	307721
113	18580	307391
114	18742	307213
115	18919	307280
116	19093	307285
117	19252	307066
118	19405	306731
119	19558	306421
120	19723	306279
121	19879	306008
122	20035	305742
123	20194	305529
124	20358	305381
125	20514	305117
126	20667	304805
127	20816	304439
128	20958	303982
129	21124	303864
130	21283	303652
131	21431	303291
132	21579	302917
133	21726	302552
134	21902	302572
135	22070	302496
136	22230	302300
137	22382	302002
138	22531	301665
139	22681	301333
140	22837	301092
141	22991	300827
142	23146	300584
143	23291	300196
144	23451	300013
145	23605	299753
146	23757	299476
147	23832	298233
148	23983	297948
149	24140	297737
150	24290	297435
151	24442	297172
152	24597	296933
153	24745	296626
154	24903	296427
155	25050	296114
156	25209	295934
157	25366	295725
158	25520	295491
159	25676	295279
160	25833	295073
161	25987	294840
