iter	RMSE
0	0.5779706156
1	0.5670748138
2	0.557167557
3	0.5471773431
4	0.5378804897
5	0.5300818312
6	0.5220641536
7	0.5148657075
8	0.5073409482
9	0.5015459884
10	0.4956022444
11	0.489509099
12	0.4835916064
13	0.478276453
14	0.4738430519
15	0.4695686247
16	0.4653817036
17	0.4615846098
18	0.4575240178
19	0.4535086706
20	0.4499112728
21	0.4465127331
22	0.4433559516
23	0.4405388883
24	0.4383959952
25	0.4358517882
26	0.4332659621
27	0.4311280497
28	0.4287727327
29	0.426723449
30	0.4249902696
31	0.4228604379
32	0.4211233007
33	0.4189338386
34	0.4167385154
35	0.4149093954
36	0.4130668336
37	0.4115795079
38	0.4102779232
39	0.4088653379
40	0.4073992368
41	0.4057654673
42	0.4045217065
43	0.4034850932
44	0.4019785893
45	0.400705613
46	0.3996531428
47	0.398533563
48	0.3976674235
49	0.396869515
50	0.3958096725
51	0.3946643769
52	0.3939212692
53	0.3929229316
54	0.3922427054
55	0.3913698233
56	0.3906472313
57	0.3896931914
58	0.3887899587
59	0.3882432787
60	0.3875945347
61	0.3869449299
62	0.3863675373
63	0.385699934
64	0.3851661108
65	0.3846542821
66	0.3841045704
67	0.3836964913
68	0.3831845022
69	0.3826718776
70	0.3823177806
71	0.3817243508
72	0.3811777087
73	0.3807513831
74	0.3803543291
75	0.3798367542
76	0.3792966932
77	0.3789348344
78	0.3785842251
79	0.3782719633
80	0.3779442485
81	0.3774698004
82	0.3771309096
83	0.3767139849
84	0.3764030799
85	0.3761458994
86	0.3758721805
87	0.375680105
88	0.3754065655
89	0.3752465108
90	0.3749225474
91	0.3747729495
92	0.3744761415
93	0.3740137779
94	0.3737731567
95	0.3733348874
96	0.3730916933
97	0.3727820934
98	0.372366526
99	0.3721517683
100	0.3718339464
101	0.3716118705
102	0.3711597546
103	0.3707301015
104	0.3703626143
105	0.3699926223
106	0.3696741454
107	0.3694996946
108	0.3691958226
109	0.3689711678
110	0.3686534707
111	0.368357321
112	0.3682622911
113	0.368111931
114	0.3679563872
115	0.3676100143
116	0.3674774576
117	0.3673406578
118	0.3670103042
119	0.3669218262
120	0.366782235
121	0.3667104568
122	0.366509845
123	0.3664062653
124	0.3662147688
125	0.3661086762
126	0.3657757959
127	0.3655583554
128	0.3653086962
129	0.3649268491
130	0.3646678876
131	0.3645982954
132	0.3643959987
133	0.3640932307
134	0.363851967
135	0.3637799648
136	0.363365458
137	0.3632123451
138	0.3629974279
139	0.3627900179
140	0.3626787741
141	0.3625790288
142	0.3624803612
143	0.3622692209
144	0.3621559168
145	0.3619585962
146	0.3618561766
147	0.3618272174
148	0.3616259475
149	0.3613223257
150	0.3612721593
151	0.3611160405
152	0.3610715019
153	0.3605781703
154	0.3605062858
155	0.360390562
156	0.3602657575
157	0.3601912283
158	0.3600330635
159	0.3599280374
160	0.3598470544
161	0.3596956156
162	0.3595218044
163	0.3593243452
164	0.3591496476
165	0.3589149829
166	0.3587922146
167	0.3584851567
168	0.3584118369
169	0.358191834
170	0.3580020742
171	0.3578442602
172	0.3576626432
173	0.3575538991
174	0.3572885949
175	0.3571207235
176	0.3570685112
177	0.3568594837
178	0.3568083213
179	0.3565468834
180	0.3562739082
181	0.3561588427
182	0.3560553415
183	0.3556786096
184	0.3556102917
185	0.3554432385
186	0.3553056745
187	0.3551340652
188	0.3550747152
189	0.3548651196
190	0.3547093943
191	0.3545190298
192	0.354463107
193	0.3543428644
194	0.3540562656
195	0.3538560047
196	0.353645286
197	0.3535455916
198	0.3534861481
199	0.3532684693
200	0.3530534956
201	0.3528657474
202	0.352781629
203	0.352554108
204	0.3525209277
205	0.3524179409
206	0.3524021748
207	0.352003713
208	0.3519132492
209	0.3518266929
210	0.351750237
211	0.351685523
212	0.3515220221
213	0.3514073083
214	0.3513364473
215	0.3512151351
216	0.3509309404
217	0.3507561233
218	0.3507372226
219	0.3506774749
220	0.3504653918
221	0.3503154976
222	0.3502594448
223	0.3499778798
224	0.3495626967
225	0.349429452
226	0.3492755255
227	0.3488970645
228	0.3487621961
229	0.3486788291
230	0.348646616
231	0.3485801222
232	0.3484870509
233	0.3484252755
234	0.3482760422
235	0.3481971497
236	0.3480558852
237	0.3480130932
238	0.3478344876
239	0.3477305487
240	0.3476680526
241	0.3476378187
242	0.34757892
243	0.3474431794
244	0.3473850248
245	0.3472843786
246	0.347217216
247	0.3471580959
248	0.3470964871
249	0.3470285727
250	0.3469165314
251	0.34685671
252	0.3467308619
253	0.3466176302
254	0.3465372056
255	0.3464441759
256	0.346397087
257	0.3462976556
258	0.3461976357
259	0.3460347253
260	0.3459026433
261	0.3458456085
262	0.3454918753
263	0.3452309875
264	0.345204641
265	0.345057087
266	0.344953832
267	0.3447678764
268	0.3446244353
269	0.3445807408
270	0.3444656707
271	0.3444038725
272	0.3441897755
273	0.3441646586
274	0.3441313939
275	0.3439964865
276	0.3438725678
277	0.3437880497
278	0.3436299239
279	0.343419933
280	0.3431527011
281	0.343079704
282	0.3430486406
283	0.3429881992
284	0.3427187929
285	0.3424059598
286	0.342310857
287	0.3421260536
288	0.3419983292
289	0.3418592899
290	0.3417311999
291	0.341537398
292	0.3414872729
293	0.341407845
294	0.3413580277
295	0.3411417753
296	0.3408465078
297	0.340818853
298	0.3406138677
299	0.3404984249
300	0.3403930552
301	0.3401125448
302	0.3399179331
303	0.3397525279
304	0.3396202574
305	0.3393295862
306	0.3392445038
307	0.3392081549
308	0.3391032032
309	0.3389189888
310	0.3388923412
311	0.3388644509
312	0.3388398845
313	0.3386915392
314	0.3385689572
315	0.3384127953
316	0.3383191624
317	0.3381575551
318	0.3380183314
319	0.3379786548
320	0.3379517998
321	0.3377726541
322	0.3376396912
323	0.3375037885
324	0.3373567471
325	0.3370535233
326	0.3369822261
327	0.3369255608
328	0.3368605046
329	0.3366149075
330	0.3364920869
331	0.3364576881
332	0.336367701
333	0.3362510591
334	0.3361861927
335	0.3359799106
336	0.3357116191
337	0.3356287894
338	0.3353097201
339	0.3352687967
340	0.3350356646
341	0.3349856987
342	0.3348090184
343	0.3346670805
344	0.3344984938
345	0.3343474049
346	0.3341065944
347	0.333873156
348	0.3338273962
349	0.3335246625
350	0.333424555
351	0.3332311187
352	0.3331640572
353	0.3329889631
354	0.3329435112
355	0.3327596159
356	0.3327322422
357	0.3325676618
358	0.3323762119
359	0.3323244351
360	0.3321459915
361	0.3321132948
362	0.332093536
363	0.3319048177
364	0.3317455255
365	0.3317248993
366	0.33166118
367	0.3315717911
368	0.3314832874
369	0.3312615043
370	0.3312245735
371	0.3311893687
372	0.3311235076
373	0.3311052944
374	0.3309924409
375	0.3307943059
376	0.3306989842
377	0.330570462
378	0.330436772
379	0.3302929928
380	0.3301743334
381	0.330126033
382	0.3300354038
383	0.3297781075
384	0.3296665996
385	0.3294925504
386	0.3293820827
387	0.3293166062
388	0.3292094348
389	0.3291429945
390	0.3291012318
391	0.3289612687
392	0.3289413563
393	0.3288685163
394	0.3287145908
395	0.3286871575
396	0.3286099104
397	0.3284795414
398	0.3283639745
399	0.3283021181
400	0.3281114332
401	0.3278665264
402	0.3278322826
403	0.3275779572
404	0.3275156461
405	0.3274146706
406	0.3272704962
407	0.3272240467
408	0.3270907796
409	0.3269048042
410	0.3267323172
411	0.3266614302
412	0.3264174117
413	0.3262345342
414	0.326156865
415	0.3260119905
416	0.3259365602
417	0.3258361813
418	0.3257571129
419	0.3256747909
420	0.3255386733
421	0.3253471738
422	0.3252579038
423	0.3252009506
424	0.3251201142
425	0.3249613676
426	0.3249343534
427	0.3248864711
428	0.3248180983
429	0.3247782846
430	0.3247388022
431	0.3247134504
432	0.3246265699
433	0.3245454488
434	0.3243302556
435	0.3242478823
436	0.3242174875
437	0.3241769194
438	0.3241028685
439	0.3240337746
440	0.3239579253
441	0.3238226413
442	0.3237344379
443	0.323582347
444	0.323461833
445	0.3233515795
446	0.3233179134
447	0.3231794228
448	0.3229404905
449	0.3228809338
450	0.3227430395
451	0.322604354
452	0.3225045652
453	0.3223921481
454	0.322257116
455	0.3221875553
456	0.3220038489
457	0.3219713741
458	0.3219291933
459	0.3218406298
460	0.3217453914
461	0.3216164836
462	0.3216065746
463	0.3213751061
464	0.3212852598
465	0.3212179611
466	0.3210416099
467	0.3210051344
468	0.320893442
469	0.3207415718
470	0.3206103306
471	0.3204717521
472	0.3203674493
473	0.3203239584
474	0.3202559154
475	0.320082889
476	0.3200509945
477	0.3199335151
478	0.3198646364
479	0.3196719755
480	0.3196136234
481	0.3194466722
482	0.3193903476
483	0.3192973941
484	0.3191136675
485	0.3190586681
486	0.3190136457
487	0.318934659
488	0.3188246458
489	0.3187844759
490	0.3185786286
491	0.3184974659
492	0.3183633904
493	0.3182846339
494	0.318077186
495	0.3180130728
496	0.3179619925
497	0.3179540693
498	0.3179292249
499	0.3178866207
500	0.317829425
501	0.3177471392
502	0.3175930634
503	0.3175107718
504	0.3174277759
505	0.3173270511
506	0.3172219857
507	0.3171761357
508	0.317166929
509	0.3171384235
510	0.3170828126
511	0.3169554067
512	0.3168242335
513	0.316813919
514	0.3167862582
515	0.3166914038
516	0.3166654955
517	0.3165551331
518	0.3164400598
519	0.3163295902
520	0.3162740888
521	0.3162493962
522	0.3161907507
523	0.3161160854
524	0.3159903768
525	0.3159625884
526	0.3158707224
527	0.3158180505
528	0.3156499001
529	0.3155574651
530	0.3154861478
531	0.3154726776
532	0.3154352434
533	0.3153698622
534	0.3153293122
535	0.3151041098
536	0.3149801926
537	0.3149098865
538	0.314714535
539	0.3144747761
540	0.3144627067
541	0.3143737269
542	0.3142442009
543	0.3142012147
544	0.3140229023
545	0.3139922456
546	0.3139320562
547	0.3138686231
548	0.3137761184
549	0.3137114748
550	0.3135568576
551	0.3134377812
552	0.3133515492
553	0.3132834398
554	0.3132680778
555	0.3132454967
556	0.3131851678
557	0.3130927712
558	0.3130832193
559	0.3128466373
560	0.3127007468
561	0.3125823932
562	0.3124594636
563	0.3122744742
564	0.3120927214
565	0.3119348286
566	0.3118652579
567	0.3118015746
568	0.3116767026
569	0.3115944573
570	0.311560978
571	0.3114685152
572	0.3113354733
573	0.3112998718
574	0.3112552366
575	0.3111990262
576	0.3111373888
577	0.3110179954
578	0.3108263598
579	0.3107091915
580	0.3105872703
581	0.3105053633
582	0.3103849266
583	0.3103532326
584	0.3102922356
585	0.3101682471
586	0.3100917728
587	0.3100036301
588	0.3099290572
589	0.3097969622
590	0.3096370939
591	0.3095077054
592	0.3094602146
593	0.3094569928
594	0.3093260034
595	0.3093143584
596	0.3091793098
597	0.3091499771
598	0.3091024038
599	0.3089795641
600	0.308932064
601	0.3088002587
602	0.308673179
603	0.3085694911
604	0.3084750917
605	0.3083888919
606	0.3083068915
607	0.3082435861
608	0.3081269693
609	0.3080437609
610	0.3079145548
611	0.3079095245
612	0.3077830525
613	0.3077728083
614	0.3077405442
615	0.3075876305
616	0.3075184336
617	0.3074531616
618	0.3074271542
619	0.3073623632
620	0.3073071547
621	0.3072025666
622	0.3071846179
623	0.3071156125
624	0.3070545777
625	0.3070078711
626	0.3067629138
627	0.3066511985
628	0.3065588874
629	0.3064330299
630	0.3063416383
631	0.3063034493
632	0.3061857877
633	0.3061382942
634	0.3060497046
635	0.3059826942
636	0.305930239
637	0.305898538
638	0.3058333133
639	0.3057369087
640	0.3056781462
641	0.3056333345
642	0.30548592
643	0.3054061133
644	0.3053052574
645	0.3051697749
646	0.3051496588
647	0.3050994905
648	0.3050543417
649	0.3048939229
650	0.3048718721
651	0.3048016456
652	0.3047068611
653	0.3047031103
654	0.3045993974
655	0.3045345341
656	0.3044529752
