iter	RMSE
0	0.6043443863
1	0.5815234689
2	0.5603721066
3	0.5401590573
4	0.5210913257
5	0.5037288239
6	0.4863389233
7	0.4702712285
8	0.4557367546
9	0.4418773527
10	0.428087298
11	0.415803623
12	0.4035812402
13	0.3917426398
14	0.3815279667
15	0.3709862262
16	0.3614527889
17	0.3524415063
18	0.344425055
19	0.3367068504
20	0.329576493
21	0.3224302499
22	0.315657544
23	0.3093105515
24	0.3038686786
25	0.2986298669
26	0.293723993
27	0.2892954216
28	0.2847071214
29	0.2806298965
30	0.2768723479
31	0.2732346682
32	0.2700136249
33	0.2669945259
34	0.2639221116
35	0.2612419466
36	0.2584611705
37	0.2563742088
38	0.2539659531
39	0.2518461504
40	0.2499864301
41	0.2481018654
42	0.2464907693
43	0.2447426349
44	0.2430167669
45	0.2413757286
46	0.2400811915
47	0.2387875899
48	0.2375597708
49	0.2363395544
50	0.2349169794
51	0.2339487862
52	0.2327524055
53	0.2316482203
54	0.2306915301
55	0.2294539957
56	0.2284597852
57	0.2277757313
58	0.2268882303
59	0.225939985
60	0.2252236533
61	0.2245833795
62	0.2238787207
63	0.2233541052
64	0.2227466339
65	0.2221496555
66	0.2215801504
67	0.2207077539
68	0.2201692926
69	0.219821814
70	0.2191911886
71	0.2185376039
72	0.217950493
73	0.217599932
74	0.2171736735
75	0.2168570138
76	0.216513806
77	0.2161528776
78	0.2158223928
79	0.2155220315
80	0.2152242353
81	0.2149818794
82	0.2145321768
83	0.2141076204
84	0.2138688029
85	0.2132076086
86	0.2129046508
87	0.2126745552
88	0.2123479811
89	0.2121277448
90	0.2119056785
91	0.2117098936
92	0.2115187477
93	0.2111612372
94	0.2110183109
95	0.21081062
96	0.2103975947
97	0.210176017
98	0.2098719401
99	0.2096138969
100	0.2092794263
101	0.2090982252
102	0.2088336081
103	0.2086301543
104	0.2084179063
105	0.2082515402
106	0.2080762185
107	0.2078115281
108	0.2076002267
109	0.2073376804
110	0.2072266829
111	0.2070558841
112	0.2069439057
113	0.2067662117
114	0.206440465
115	0.2062349569
116	0.2061081175
117	0.205957588
118	0.2057964173
119	0.2056488042
120	0.2054677998
121	0.2053016922
122	0.2052528923
123	0.2050484038
124	0.2049436441
125	0.2047432774
126	0.2045975994
127	0.2044881513
128	0.204303216
129	0.2041562589
130	0.2041412221
131	0.20390468
132	0.2037175176
133	0.2035547953
134	0.2035009444
135	0.2033806754
136	0.2032991321
137	0.2031575219
138	0.2029330624
139	0.2028076221
140	0.2025990216
141	0.2023931147
142	0.2023235766
143	0.2022353533
144	0.2021884717
145	0.2020950444
146	0.2019561634
147	0.2018301407
148	0.2016873886
149	0.2016031119
150	0.2015210419
151	0.2014009902
152	0.2013368881
153	0.2011108451
154	0.2010500596
155	0.2009576947
156	0.2007892704
157	0.2005883178
158	0.2004617956
159	0.2003835541
160	0.200293271
161	0.2001871014
162	0.2001459229
163	0.2000761642
164	0.1999106585
165	0.1997976661
166	0.1996420155
167	0.1995592902
168	0.1994360675
169	0.1993677514
170	0.1992018636
171	0.1991152329
172	0.1989877597
173	0.1989520658
174	0.1988986988
175	0.1988111438
176	0.1986830216
177	0.1985688359
178	0.1984862135
179	0.1984517967
180	0.1983762038
181	0.1982993396
182	0.1982412816
183	0.198152102
184	0.1981048094
185	0.1980198381
186	0.1979664686
187	0.1979444206
188	0.1978304115
189	0.1977527629
190	0.1976857853
191	0.1976150086
192	0.1975146049
193	0.197462205
194	0.1974097725
195	0.1974090716
196	0.1973288798
197	0.1972582076
198	0.1971588291
199	0.1970868653
200	0.1969860165
201	0.1968007837
202	0.1967490436
203	0.1967196351
204	0.1966941077
205	0.1965695599
206	0.1965577938
207	0.1964937999
208	0.1963403967
209	0.196270351
210	0.196239862
211	0.1961998835
212	0.1961948534
213	0.1961407726
214	0.1960473642
215	0.1959780357
216	0.1959658942
217	0.1959445212
218	0.1959031774
219	0.195810567
220	0.1956956735
221	0.1955895109
222	0.1954904287
223	0.1952988662
224	0.1951910757
225	0.1951779226
226	0.1950694287
227	0.1949851507
228	0.1948994227
229	0.1948580848
230	0.194843708
231	0.1947963971
232	0.1947216733
233	0.1946233991
234	0.1946101024
235	0.1945828565
236	0.1945816747
237	0.1945051418
238	0.1944335287
239	0.1943644798
240	0.1943229654
241	0.1942791783
242	0.194269396
243	0.1942525903
244	0.194204333
245	0.1941739206
246	0.1941477912
247	0.1940595821
248	0.1939430794
249	0.1937758436
250	0.1936184435
251	0.1935579907
252	0.1935570085
253	0.1934583859
254	0.1934500817
255	0.1933901212
256	0.1933822981
257	0.1932840411
258	0.193259899
259	0.1932572312
260	0.1931501862
261	0.193129081
262	0.1930283996
263	0.1929815322
264	0.1929321645
265	0.1928737592
266	0.1928181093
267	0.1928154818
268	0.1927876558
269	0.1927825877
270	0.1926869987
271	0.192670563
272	0.1926613347
273	0.1925739305
274	0.1925145745
275	0.1924986229
276	0.1924639087
277	0.1924461661
278	0.1924142019
279	0.1922645124
280	0.1922248286
281	0.1920992571
282	0.1920917952
283	0.1920423676
284	0.1919735777
285	0.1919194748
286	0.1918879224
287	0.1918522859
288	0.1917931831
289	0.1917862362
290	0.1916628729
291	0.1916518512
292	0.1915495999
293	0.1914440301
294	0.1913229452
295	0.1912626369
296	0.1912092406
297	0.1910586267
298	0.1909654344
299	0.1908763418
300	0.1907773539
301	0.1907637038
302	0.1906900166
303	0.1906226903
304	0.1905749146
305	0.1905232308
306	0.1904580874
307	0.1904081731
308	0.1903872672
309	0.1903789723
310	0.1903137326
311	0.190309573
312	0.1902266432
313	0.190217768
314	0.1901123135
315	0.1900645637
316	0.1900090349
317	0.1899943582
318	0.189879445
319	0.1898312865
320	0.1897891896
321	0.1896798872
322	0.1896448426
323	0.1895698622
324	0.1894471388
325	0.1893969317
326	0.1893711099
327	0.1893233051
328	0.1893219952
329	0.1892394089
330	0.1891550786
331	0.1891496685
332	0.1891162632
333	0.1890069074
334	0.1889285421
335	0.1888808474
336	0.1888581921
337	0.1888197134
338	0.1887957332
339	0.1887059715
340	0.1886573759
341	0.1886387578
342	0.1886014753
343	0.1885431628
344	0.1885021443
345	0.1884391944
346	0.1883769181
347	0.1883224497
348	0.1883151005
349	0.1882370004
350	0.1882098354
351	0.1881685002
352	0.188142689
353	0.1880997789
354	0.1880606367
355	0.1880569426
356	0.1879872995
357	0.187952953
358	0.1879415915
359	0.1878896766
360	0.1878837184
361	0.1877408917
362	0.1876541332
363	0.1876360886
364	0.1876293414
365	0.1875311465
366	0.1875294533
367	0.1874499154
368	0.1874465661
369	0.1874144881
370	0.1873742589
371	0.1873586314
372	0.1873485627
373	0.1873122215
374	0.1872357025
375	0.18720052
376	0.1871619088
377	0.1871418887
378	0.1870950387
379	0.1870924855
380	0.187067525
381	0.1869881497
382	0.1869621762
383	0.186928625
384	0.186880821
385	0.1868256665
386	0.1867457145
387	0.186654957
388	0.1865686838
389	0.186543328
390	0.1865405232
391	0.1864990091
392	0.1864520884
393	0.186404172
394	0.1863220298
395	0.186308547
396	0.1863027758
397	0.1862977216
398	0.1862788019
399	0.1862416842
400	0.1862231091
401	0.1861734573
402	0.1861414989
403	0.1860605504
404	0.1860555097
405	0.1860196929
406	0.1860152378
407	0.1859760552
408	0.1859299153
409	0.1858826621
410	0.1858432431
411	0.1857725462
412	0.1857197991
413	0.1856775141
414	0.1856456254
415	0.1856172409
416	0.1855907347
417	0.1855299621
418	0.1854989216
419	0.1854368445
420	0.1853277398
421	0.1853135048
422	0.185258103
423	0.1852159985
424	0.1852140468
425	0.1851702199
426	0.1851452464
427	0.1851051009
428	0.1850724372
429	0.1850399478
430	0.1849703337
431	0.1848933019
432	0.1847641399
433	0.1847124905
434	0.1846598398
435	0.1846437363
436	0.1846261505
437	0.1845944012
438	0.1845524922
439	0.1845320973
440	0.1844652296
441	0.1843718679
442	0.1842923118
443	0.1842249993
444	0.1841478533
445	0.1841372619
446	0.1841099474
447	0.1840649411
448	0.1840240433
449	0.183988003
450	0.1838961255
451	0.1838434531
452	0.1838050369
453	0.1837669596
454	0.1837134682
455	0.1837125885
456	0.1836839201
457	0.1836199808
458	0.1834932334
459	0.1834710575
460	0.1834562035
461	0.1833524979
462	0.1832016683
463	0.1831883487
464	0.1831715884
465	0.1830916875
466	0.1829729
467	0.1829654623
468	0.1829650016
469	0.1829360468
470	0.1828915773
471	0.1828403795
472	0.1827795191
473	0.1827777353
474	0.1827514023
475	0.1827105522
476	0.1827021169
477	0.1826581944
478	0.1826145681
479	0.1825628937
480	0.1825340137
481	0.1824653327
482	0.1824162611
483	0.1823264437
484	0.1822282808
485	0.1822044045
486	0.1821550193
487	0.1821018067
488	0.1820784493
489	0.1820289852
490	0.1820047638
491	0.1818976971
492	0.1818750071
493	0.1818690424
494	0.1818426077
495	0.1818194196
496	0.1817520327
497	0.1817172787
498	0.1816704463
499	0.181662411
500	0.181616305
501	0.1815836776
502	0.1815512566
503	0.1815234003
504	0.1815161113
505	0.1814739616
506	0.1814535913
507	0.181430606
508	0.1813611565
509	0.1812610581
510	0.1811437669
511	0.1811189975
512	0.1810164911
513	0.1809575141
514	0.1808951053
515	0.1808715866
516	0.1808099758
517	0.1807673004
518	0.1807305681
519	0.1807051423
520	0.1806993463
521	0.1806337501
522	0.1806298798
523	0.1805943865
524	0.1805595974
525	0.1805475992
526	0.1805030994
527	0.1804992586
528	0.1804786952
529	0.1804176902
530	0.1803620513
531	0.1803184254
532	0.180263815
533	0.1802311253
534	0.1801393566
535	0.180099121
536	0.180063322
537	0.1800616373
538	0.1800084478
539	0.1799870961
540	0.1799867227
541	0.179947395
542	0.1799377512
543	0.179902453
544	0.1798259412
545	0.1797809845
546	0.1797802871
547	0.1797510292
548	0.1796864801
549	0.1796450701
550	0.1796206495
551	0.1795509291
552	0.1795076047
553	0.179464104
554	0.179446956
555	0.1794328505
556	0.1794292577
557	0.1794019368
558	0.1793829455
559	0.1793234442
560	0.1792803951
561	0.1792049804
562	0.1791403498
563	0.1790994013
564	0.17906644
565	0.1790279988
566	0.1789114572
567	0.1788946263
568	0.1788690269
569	0.1788353706
570	0.1787732326
571	0.1787666818
572	0.1787286058
573	0.1787282294
574	0.1786692607
575	0.1786370953
576	0.1786075703
577	0.1785815501
578	0.178537545
579	0.1785274316
580	0.1784800083
581	0.1784232286
582	0.1784095524
583	0.1784016405
584	0.1783804506
585	0.1783329907
586	0.1783318566
587	0.1782568085
588	0.1782160674
589	0.1781717688
590	0.1781356906
591	0.1780977457
592	0.1780340285
593	0.1779845768
594	0.1779655436
595	0.1779346045
596	0.1778903715
597	0.1778686855
598	0.1778264648
599	0.1777911505
600	0.1777755767
601	0.1777402818
602	0.1776751402
603	0.1776628122
604	0.1776177744
605	0.1775940026
606	0.1775646094
607	0.1775111344
608	0.1774569245
609	0.1774444452
610	0.1774288277
611	0.1773987741
612	0.1773797703
613	0.1773175438
614	0.1773137937
615	0.1773048636
616	0.177254947
617	0.1772426891
618	0.1772248559
619	0.1771945263
620	0.1771292321
621	0.1770931739
622	0.1770477811
623	0.1769599511
624	0.1769328922
625	0.1769315176
626	0.176859517
627	0.1768350274
628	0.1767915746
629	0.1767234804
630	0.17665991
631	0.1766596431
632	0.1766413033
633	0.1765989963
634	0.1765402702
635	0.1765388268
636	0.1765375739
637	0.1765042982
638	0.1765040113
639	0.1765024434
640	0.1764423316
641	0.1763947214
642	0.1763508197
643	0.1763062325
644	0.1762643686
645	0.1762538565
646	0.176218648
647	0.176180019
648	0.1761630128
649	0.1761621325
650	0.1761512721
651	0.1761402189
652	0.1761167349
653	0.1760903508
654	0.1760468284
655	0.1759617587
656	0.1759169221
657	0.1759033711
658	0.1758560801
659	0.1758367641
660	0.1757778779
661	0.1757531356
662	0.1756683611
663	0.1756501309
664	0.1756466808
665	0.1755702769
666	0.1755519013
667	0.1755301373
668	0.1755017787
669	0.1754417945
670	0.1754049446
671	0.1753709977
672	0.1753369506
673	0.1753036216
674	0.1752732631
675	0.1752552565
676	0.1752402001
677	0.1752257741
678	0.1752071992
679	0.1751916319
680	0.175177342
681	0.1751315479
682	0.175103935
683	0.1750854186
684	0.1750608472
685	0.1750249319
686	0.1749965744
687	0.1749590511
688	0.1749078378
689	0.1748856642
690	0.1748617741
691	0.174806788
692	0.1747866755
693	0.1747644125
694	0.1747280575
695	0.174718304
696	0.1747181553
697	0.1746501479
698	0.1745908228
699	0.174558314
700	0.1744863481
701	0.174444081
702	0.1744209968
703	0.1743992251
704	0.174341301
705	0.1743283048
706	0.1742892709
707	0.1742559551
708	0.1742234347
709	0.1741507338
710	0.1741153615
711	0.1740847326
712	0.174042315
713	0.174012531
714	0.1739236262
715	0.173899592
716	0.1738756963
717	0.1738582022
718	0.1738514968
719	0.1738483795
720	0.1738382545
721	0.1738011646
722	0.1737406339
723	0.1737102086
724	0.1736900252
725	0.1736625223
726	0.173649227
727	0.1735983105
728	0.1735414046
729	0.1735242013
730	0.1735174365
731	0.1734985165
732	0.173485718
733	0.173465362
734	0.1734241548
735	0.1733600389
736	0.1732973716
737	0.1732566636
738	0.1732386642
739	0.1732188645
740	0.1732106946
741	0.1731724954
742	0.1731323111
743	0.1731095487
744	0.1730968256
745	0.1730560475
746	0.1730549037
747	0.1730292784
748	0.173010115
749	0.1729779081
750	0.1729486821
751	0.1729252874
752	0.1729037638
753	0.1728668714
754	0.172855092
755	0.1727878213
756	0.1727440372
757	0.1727190574
758	0.1726687672
759	0.1726573327
760	0.1726281444
761	0.1726238257
762	0.172612096
763	0.1725979593
764	0.17254698
765	0.1725405064
766	0.1724885249
767	0.1724454029
768	0.1724210816
769	0.1723712784
770	0.172348676
771	0.1723173537
772	0.1723172251
773	0.1722696005
774	0.1722641177
775	0.1722453056
776	0.17223126
777	0.1722134334
778	0.1721995169
779	0.1721993683
780	0.1721518913
781	0.1721334963
782	0.1720792131
783	0.1720543405
784	0.1720273305
785	0.1719472784
786	0.1719104358
787	0.1718862978
788	0.1718737365
789	0.1718227543
790	0.1718025606
791	0.1717770344
792	0.1717457973
793	0.1716840601
794	0.1716050188
795	0.1715591287
796	0.171551451
797	0.1714884779
798	0.1714618218
799	0.1714046016
800	0.1713874342
801	0.1713187136
802	0.1713175843
803	0.1712514307
804	0.1712423783
805	0.17122809
806	0.1712159959
807	0.1711871219
808	0.1711347495
809	0.171098997
810	0.1710810752
811	0.1710376767
812	0.1709775315
813	0.1709286238
814	0.1708944035
815	0.1708805003
816	0.1708727757
817	0.1708324396
818	0.1708089917
819	0.1707942439
820	0.1707767105
821	0.1707385287
822	0.170716119
823	0.1706953808
824	0.1706349841
825	0.1706224849
826	0.1706002283
827	0.1705747717
828	0.1705476046
829	0.1705454019
830	0.1704961485
831	0.1704541896
832	0.1704410332
833	0.1704352491
834	0.170420851
835	0.1703784448
836	0.1703556878
837	0.1703288041
838	0.1702941644
839	0.1702245603
840	0.1701999608
841	0.1701629546
842	0.1701368909
843	0.170104826
844	0.1700714425
845	0.1700354908
846	0.1700339302
847	0.1699914442
848	0.1699724924
849	0.1699569834
850	0.1699343675
851	0.1698881106
852	0.1698400295
853	0.1698170151
854	0.1698081111
855	0.1697802814
856	0.1697628518
857	0.1697578877
858	0.1697304435
859	0.1696988876
860	0.169619928
861	0.169591866
862	0.1695623101
863	0.1695621205
864	0.1695193634
865	0.1694436172
866	0.1694322362
867	0.1694134285
868	0.1693548743
869	0.1693178224
870	0.1692979582
871	0.1692448902
872	0.1692179871
873	0.1692035097
874	0.1691744478
875	0.1691125914
876	0.169093547
877	0.1690709206
878	0.1690304724
879	0.1690047426
880	0.1689740834
881	0.1689453768
882	0.1689449501
883	0.1688933564
884	0.1688739751
885	0.1688233268
886	0.1688147267
887	0.1687583426
888	0.1687582283
889	0.1686999712
890	0.1686713215
891	0.1686318895
892	0.1685972636
893	0.1685524124
894	0.1685246214
895	0.1685040015
896	0.1684959097
897	0.1684305923
898	0.1684009128
899	0.168361572
900	0.1683406893
901	0.1682662842
902	0.1681986426
903	0.1681865792
904	0.1681482217
905	0.1681130021
906	0.1680895206
907	0.1680572762
908	0.1680046431
909	0.1679773835
910	0.167921458
911	0.167920519
912	0.1679043881
913	0.1678731131
914	0.1678054529
915	0.1677635661
916	0.1677232463
917	0.1677115193
918	0.1676844076
919	0.1676564219
920	0.1676308788
921	0.1676132097
922	0.1675905774
923	0.16755072
924	0.1675271084
925	0.1675094324
926	0.1674922423
927	0.1674578492
928	0.1674322497
929	0.1673897953
930	0.1673570166
931	0.1673346321
932	0.1673092862
933	0.1672719434
934	0.1672469557
935	0.1672273034
936	0.1672196347
937	0.1671985036
938	0.1671824922
939	0.1671635684
940	0.1671517708
941	0.167106285
942	0.1670982447
943	0.167093378
944	0.1670840735
945	0.1670818241
946	0.1670186363
947	0.1669888329
948	0.1669445579
949	0.1669135478
950	0.1669043794
951	0.1668780728
952	0.1668526049
953	0.1667933854
954	0.1667517854
955	0.1667115749
956	0.1667003057
957	0.1666814398
958	0.1666497737
959	0.1666272095
960	0.1665933031
961	0.1665776608
962	0.1665335756
963	0.1665157727
964	0.1665105377
965	0.166488652
966	0.1664501037
967	0.1664147378
968	0.1663912501
969	0.1663719648
970	0.1663384006
971	0.1663170063
972	0.1662810078
973	0.1662653168
974	0.1661976601
975	0.1661626996
976	0.1661321847
977	0.166111448
978	0.1660864692
979	0.166062172
980	0.1660247966
981	0.1660047218
982	0.1659620953
983	0.1659080528
984	0.1658817918
985	0.1658591468
986	0.1658204661
987	0.1657736448
988	0.1657616335
989	0.1657181061
990	0.1656852355
991	0.1656667753
992	0.1656526098
993	0.1656379179
994	0.1655855893
995	0.1655640089
996	0.1655355512
997	0.1654979319
998	0.1654807473
999	0.1654478882
1000	0.1654303765
1001	0.1654244536
1002	0.1653921298
1003	0.1653689684
1004	0.1653482755
1005	0.1652684737
1006	0.1652339072
1007	0.1652163951
1008	0.1652082949
1009	0.16519681
1010	0.1651443078
1011	0.1651110787
1012	0.1650826702
1013	0.1650614212
1014	0.1650441913
1015	0.1649671714
1016	0.1649525185
1017	0.164940078
1018	0.1649188097
1019	0.1648967079
1020	0.164889739
1021	0.1648680774
1022	0.1648665439
1023	0.1648219565
1024	0.1647942526
1025	0.1647695004
1026	0.1647291373
1027	0.1647045012
1028	0.1646814387
1029	0.1646747533
1030	0.1646551349
1031	0.1646550604
1032	0.1646051502
1033	0.1645718308
1034	0.1645438573
1035	0.1645139835
1036	0.1644983529
1037	0.1644576612
1038	0.164436292
1039	0.1644068049
1040	0.1643869048
1041	0.16437374
1042	0.1643307253
1043	0.1642961708
1044	0.1642698086
1045	0.1642537146
1046	0.1642506021
1047	0.1642194667
1048	0.1641727709
1049	0.164167772
1050	0.164158389
1051	0.1641299065
1052	0.164090027
1053	0.1640496899
1054	0.1640214137
