iter	RMSE
0	0.5658840192
1	0.5435954128
2	0.5226043978
3	0.5023177334
4	0.4835378676
5	0.4658828798
6	0.4483867279
7	0.4326301687
8	0.4182422914
9	0.4039803427
10	0.3904660471
11	0.3774475397
12	0.365113254
13	0.3535850182
14	0.3427117797
15	0.3324648026
16	0.323012192
17	0.3142687437
18	0.3061188812
19	0.2979630883
20	0.2904592932
21	0.2837440762
22	0.2772776939
23	0.2708890243
24	0.2650103374
25	0.2597523283
26	0.2546356749
27	0.2497174652
28	0.2454828792
29	0.2412284373
30	0.2372273677
31	0.2333786065
32	0.229976035
33	0.2268015296
34	0.224045036
35	0.2209614712
36	0.2182992195
37	0.2158430544
38	0.2133974551
39	0.2111975847
40	0.209215892
41	0.2072860042
42	0.2055420131
43	0.2038977854
44	0.2023065953
45	0.2007946846
46	0.1993982916
47	0.1980841677
48	0.1969026327
49	0.1957858824
50	0.1946417669
51	0.19351727
52	0.1925827412
53	0.1916911217
54	0.190806147
55	0.1898572391
56	0.189230537
57	0.1884987678
58	0.1878102674
59	0.1871126056
60	0.1865022916
61	0.1859485565
62	0.1853555344
63	0.1847799529
64	0.1843550608
65	0.1839159892
66	0.1834025832
67	0.1829843151
68	0.1825063302
69	0.1820880128
70	0.1816602351
71	0.1813791397
72	0.1809904723
73	0.1807357664
74	0.1803740142
75	0.1800361813
76	0.1796396114
77	0.1792514564
78	0.1789270811
79	0.1787116421
80	0.1783278598
81	0.1780965781
82	0.17788666
83	0.1776466688
84	0.1773653432
85	0.1772229467
86	0.1770442614
87	0.1768253804
88	0.1765543282
89	0.1761987505
90	0.1759671453
91	0.1757691892
92	0.1757307982
93	0.1754730955
94	0.1752368887
95	0.1750049208
96	0.1747971921
97	0.1745965598
98	0.1744738552
99	0.1742686523
100	0.1741918397
101	0.1740012522
102	0.1737524527
103	0.1736178273
104	0.1734679327
105	0.1731753371
106	0.1729985351
107	0.1727496547
108	0.1726776727
109	0.1724610497
110	0.1723509615
111	0.1721909356
112	0.172056481
113	0.1719229321
114	0.1717147956
115	0.1716087784
116	0.1714689816
117	0.1712386285
118	0.1711147428
119	0.1709324599
120	0.1708293686
121	0.1705316722
122	0.170417635
123	0.1701680019
124	0.1700418463
125	0.1699418949
126	0.1698254208
127	0.169763083
128	0.1696048532
129	0.1694693728
130	0.1692558111
131	0.1691462933
132	0.1689533565
133	0.1688285986
134	0.1686904821
135	0.1684785329
136	0.1684461472
137	0.1683345757
138	0.1682121513
139	0.1681318022
140	0.1680218765
141	0.1678814085
142	0.167814471
143	0.1676111032
144	0.167537127
145	0.1674294718
146	0.16736518
147	0.1672451219
148	0.1671878603
149	0.1670118731
150	0.1668593392
151	0.1667426726
152	0.1666079679
153	0.1665355817
154	0.1663018564
155	0.166216678
156	0.1661258029
157	0.1660487616
158	0.1659931179
159	0.1659155649
160	0.1658636886
161	0.1657496774
162	0.1656235557
163	0.1655390088
164	0.1654415466
165	0.1653087519
166	0.1652045047
167	0.1651577062
168	0.1650833671
169	0.1649970867
170	0.1648708544
171	0.1647898223
172	0.1646374535
173	0.1646101122
174	0.1645224673
175	0.1644407586
176	0.1643594815
177	0.1642833313
178	0.1642212863
179	0.1641280293
180	0.1640625095
181	0.1640093249
182	0.1639040923
183	0.1637605747
184	0.1635660206
185	0.1634890079
186	0.1633824964
187	0.1633543161
188	0.1632458579
189	0.163144228
190	0.1630432335
191	0.1629428561
192	0.1629386088
193	0.1627348399
194	0.1626065969
195	0.1625206228
196	0.1624347431
197	0.1623449617
198	0.162308824
199	0.1622424171
200	0.1622103943
201	0.1621688394
202	0.1620722004
203	0.1620254746
204	0.1618919013
205	0.1616857876
206	0.1616500524
207	0.1614668229
208	0.1614053986
209	0.1613476979
210	0.1613473385
211	0.1612357445
212	0.1612039036
213	0.1611178587
214	0.161061964
215	0.1610258369
216	0.1608706252
217	0.1607859027
218	0.1607498656
219	0.160669614
220	0.1606412329
221	0.1606125248
222	0.1605818677
223	0.1605213677
224	0.1604364237
225	0.1603564456
226	0.1602231826
227	0.1601635991
228	0.1601179318
229	0.1600170064
230	0.1599834925
231	0.1598909261
232	0.1597891472
233	0.1597415486
234	0.1596919877
235	0.1596392017
236	0.1595871054
237	0.1594882935
238	0.1594261876
239	0.1592736211
240	0.1592666368
241	0.1591865537
242	0.1591143052
243	0.1589803101
244	0.1589485827
245	0.1589092181
246	0.158871634
247	0.1587200991
248	0.1586914143
249	0.1586647655
250	0.1586363679
251	0.1584840246
252	0.1584369753
253	0.1583197603
254	0.1583014243
255	0.1582355182
256	0.1581546675
257	0.1581308902
258	0.1580660689
259	0.1580639078
260	0.1580302644
261	0.1579860142
262	0.1579503281
263	0.1579280353
264	0.1579040509
265	0.1577832723
266	0.1577355771
267	0.1576258334
268	0.157521931
269	0.1574801496
270	0.1573141634
271	0.1573020309
272	0.1572789659
273	0.1571942217
274	0.1571554893
275	0.1571316465
276	0.1570263596
277	0.1569291054
278	0.1567873251
279	0.1567706334
280	0.1566436115
281	0.1565396147
282	0.156474572
283	0.1563627071
284	0.1563433142
285	0.156270365
286	0.1561785056
287	0.1561709749
288	0.1561338317
289	0.156109568
290	0.1559378207
291	0.1559146167
292	0.1558182498
293	0.1557817922
294	0.1557144334
295	0.1555769957
296	0.1555060114
297	0.1554738529
298	0.1554485169
299	0.1554211101
300	0.1553928563
301	0.1553362845
302	0.1553094748
303	0.1552700653
304	0.1552542704
305	0.1552435847
306	0.1551411444
307	0.1550228981
308	0.1550129817
309	0.1549459914
310	0.1549183513
311	0.1548301065
312	0.1547571087
313	0.154659024
314	0.1546564357
315	0.1545822817
316	0.1544654126
317	0.1544574041
