iter	RMSE
0	0.548828019
1	0.538748211
2	0.529637652
3	0.520826702
4	0.5124417586
5	0.5055665542
6	0.4983679329
7	0.4919137496
8	0.4849407841
9	0.4795941847
10	0.4743838259
11	0.4689940441
12	0.4637941404
13	0.4592400717
14	0.4551932374
15	0.4513612987
16	0.4477624142
17	0.4443935173
18	0.4411396646
19	0.4376125516
20	0.4346833254
21	0.4319360313
22	0.4294572608
23	0.4272137818
24	0.4252677712
25	0.4231826762
26	0.4211521158
27	0.4193874322
28	0.4179766066
29	0.4165357601
30	0.4152080992
31	0.4136783613
32	0.4122102653
33	0.4104611184
34	0.408813078
35	0.4074618457
36	0.4060154987
37	0.4048282127
38	0.4039731389
39	0.4030461467
40	0.4017828104
41	0.4007618668
42	0.3999457235
43	0.3992757372
44	0.3984599282
45	0.3977407024
46	0.3970102615
47	0.3964701154
48	0.3959421655
49	0.3952334843
50	0.3943860502
51	0.3938427013
52	0.3935173076
53	0.3927604024
54	0.3923055182
55	0.3915754286
56	0.3912850271
57	0.3907747034
58	0.3903021433
59	0.3897550853
60	0.3893995001
61	0.3892110627
62	0.388900278
63	0.3884684259
64	0.3881776369
65	0.3878424345
66	0.3877810968
67	0.3876420716
68	0.3872787947
69	0.3870512267
70	0.3868475442
71	0.3865262231
72	0.3861556232
73	0.3859229388
74	0.3857560685
75	0.3853869984
76	0.3851281449
77	0.3848512247
78	0.3847394947
79	0.3847064819
80	0.3843997056
81	0.3842969836
82	0.3843151546
83	0.3841993996
84	0.3841453983
85	0.384003758
86	0.3838460944
87	0.3834789117
88	0.3834276081
89	0.3833100659
90	0.3833070497
91	0.3831831887
92	0.383221654
93	0.3829995892
94	0.3830102405
95	0.3828055603
96	0.3827227365
97	0.3825957394
98	0.3823663194
99	0.3821492643
100	0.382022293
101	0.3819453686
102	0.3817150604
103	0.3816232819
104	0.3814325563
105	0.3812213166
106	0.3811302841
107	0.3811274613
108	0.3811233537
109	0.3810712777
110	0.3809231324
111	0.3807395775
112	0.3806853576
113	0.3806791557
114	0.3806138324
115	0.3806107059
116	0.3806088708
117	0.3805603931
118	0.3804178504
119	0.3804002281
120	0.3804676809
121	0.380382364
122	0.3803693915
123	0.3803122544
124	0.3800316926
125	0.3800016795
126	0.3800035778
127	0.3799455891
128	0.3799559168
129	0.3797907849
130	0.379630248
131	0.3795782726
132	0.3794715412
133	0.3795496498
134	0.3794330788
135	0.3794559068
136	0.3794215432
137	0.3794777182
138	0.3792949536
139	0.3793048354
140	0.3793060665
141	0.3792514728
142	0.3791642603
143	0.3790869268
144	0.3790503616
145	0.379084469
146	0.3790335309
147	0.3790226515
148	0.3788391333
149	0.3787135479
150	0.3787341021
151	0.3786662859
152	0.3786269526
153	0.3787155924
154	0.3786965911
155	0.3787439894
156	0.3786774927
157	0.3786589103
158	0.3785971172
159	0.3786194077
160	0.3786406606
161	0.3786450789
162	0.3786222935
163	0.3785459133
164	0.3785265698
165	0.378408334
166	0.3784101054
167	0.3782910922
168	0.3782609821
169	0.3781456501
170	0.3781814275
171	0.3780708683
172	0.3780122125
173	0.3779977906
174	0.3781236277
175	0.3780059863
176	0.3779979096
177	0.3779671881
178	0.3779713249
179	0.3779507261
180	0.3777754229
181	0.3777762935
182	0.377796582
183	0.3775970316
184	0.3775947907
185	0.3775503763
186	0.3775623704
187	0.3775314645
188	0.377541294
189	0.3774925736
190	0.3775071008
191	0.3774339381
192	0.3774392087
193	0.377456406
194	0.3772983168
195	0.3772945332
196	0.3771247459
197	0.3771192879
198	0.3771233243
199	0.3768699369
200	0.3767588658
201	0.3766726577
202	0.3766255259
203	0.3765078299
204	0.3765081816
205	0.3765058578
206	0.3764787039
207	0.3764080754
208	0.3763907538
209	0.3763955733
210	0.3763883766
211	0.3763859941
212	0.3763357907
213	0.3763855829
214	0.3763692134
215	0.3762935464
216	0.3762672225
217	0.3763846999
218	0.3763732606
219	0.3763437201
220	0.3762795403
221	0.376187277
222	0.37618471
223	0.3761416108
224	0.3760984638
225	0.3759872207
226	0.3760028819
227	0.3760494525
228	0.376080782
229	0.3760594285
230	0.3760626832
231	0.3760161578
232	0.3759626592
233	0.3759905761
234	0.3759734093
235	0.3759616861
236	0.3759456513
237	0.3759422953
238	0.3759326968
239	0.375899848
240	0.3758847404
241	0.3758988673
242	0.37589096
243	0.3757571593
244	0.3758001608
