iter	RMSE
0	0.5708133893
1	0.5495355328
2	0.5299134891
3	0.5112349069
4	0.493777222
5	0.4779376559
6	0.461941919
7	0.4473780048
8	0.4341776769
9	0.421808957
10	0.4095773291
11	0.3984589739
12	0.3879992836
13	0.3776553281
14	0.3694425277
15	0.3609577095
16	0.3532585871
17	0.3456546634
18	0.3380465598
19	0.3318711643
20	0.3260860157
21	0.3210446316
22	0.3161576164
23	0.3116900522
24	0.306742197
25	0.3036807761
26	0.2998525667
27	0.2967426685
28	0.2939370528
29	0.2913417683
30	0.2891093536
31	0.2876780225
32	0.2858052459
33	0.283530552
34	0.281734494
35	0.2797121646
36	0.2780955741
37	0.2764733471
38	0.2775946433
39	0.2758215523
40	0.2745534142
41	0.2764012477
42	0.2773405876
43	0.2769482923
44	0.2762260296
45	0.2757057492
46	0.2748031773
47	0.2740757817
48	0.2732658048
49	0.273321173
50	0.2729279858
51	0.2722540315
52	0.2716721286
53	0.2714431089
54	0.2713211281
55	0.2719065134
56	0.2723619557
57	0.2719715113
58	0.2718603385
59	0.271835602
60	0.2718678458
61	0.2717541189
62	0.2717123998
63	0.2729509179
64	0.2728975562
65	0.2725789154
66	0.2735001171
67	0.2738432537
68	0.2748240512
69	0.2774632342
70	0.2780293092
71	0.2780840295
72	0.2785561901
73	0.2784567906
74	0.2784747046
75	0.2799928884
76	0.2798091673
77	0.2801394083
78	0.2818040256
79	0.2818367299
80	0.2820305443
81	0.2838081526
82	0.2844343556
83	0.2855716158
84	0.2854078803
85	0.2859518062
86	0.2861949699
87	0.2861454943
88	0.286530472
89	0.2875316441
90	0.287434887
91	0.2873424864
92	0.2878666423
93	0.2884432925
94	0.2909750922
95	0.2908906035
96	0.290901293
97	0.2928057476
98	0.2929414956
99	0.2935069052
100	0.2937991038
101	0.2938842063
102	0.2939737557
103	0.2945375827
104	0.2950413639
105	0.2960493019
106	0.2959974097
107	0.2961552304
108	0.2964802864
109	0.2965960075
110	0.2965561349
111	0.2965377306
112	0.2989096651
113	0.2992056483
114	0.2998309631
115	0.3004124402
116	0.300449405
117	0.3013665769
118	0.3014896015
119	0.3021504358
120	0.3021525351
121	0.3022481127
122	0.3022185389
123	0.3021953591
124	0.3021365193
125	0.3025618786
126	0.302557327
127	0.302911989
128	0.3028313382
129	0.3028983458
130	0.3028720186
131	0.3028778181
132	0.302928129
133	0.3029704528
134	0.3029629327
135	0.3029291226
136	0.3040295418
137	0.3039548996
138	0.3042883212
139	0.3055285523
140	0.3059675656
141	0.3059832325
142	0.3058754586
143	0.3065761208
144	0.3065883785
145	0.3065804051
146	0.3065442986
147	0.3068114436
148	0.3067265281
149	0.3067982342
150	0.3068266031
151	0.3068617856
152	0.3068853082
153	0.3071735517
154	0.3071423679
155	0.3071933149
156	0.3074483345
157	0.3074925595
158	0.3075116132
159	0.3074426954
160	0.3067866703
161	0.3067961203
162	0.3068202111
163	0.3075978553
164	0.307730507
165	0.3076978367
166	0.307776006
167	0.3095824252
168	0.3108090628
169	0.3108591827
170	0.3107841218
171	0.3107741906
172	0.3109078237
173	0.3109307562
174	0.3109161177
175	0.3108606128
176	0.3108516322
177	0.3108433752
178	0.3110496082
179	0.3110490385
180	0.3110662155
181	0.3110727014
182	0.311079219
183	0.3111051389
184	0.3110971685
185	0.311089799
186	0.3111333759
187	0.3111207816
188	0.3110939619
189	0.3110070484
190	0.31108069
191	0.3109871441
192	0.3109218684
193	0.310898203
194	0.3108795224
195	0.3108812647
196	0.3109040774
197	0.3108414366
198	0.3110037727
199	0.3110147103
200	0.3111227664
201	0.3110699229
202	0.311075249
203	0.3116564607
204	0.3116426364
205	0.3117176834
206	0.3117123365
207	0.3117152599
208	0.3119309648
209	0.3119289253
210	0.311921362
211	0.3119175384
212	0.3119226477
213	0.3118928646
214	0.3120212375
215	0.3119374519
216	0.3119420116
217	0.3119295069
218	0.3119166677
219	0.3124883849
220	0.3126485096
221	0.312658489
222	0.312794057
223	0.3129812174
224	0.3130440386
225	0.3130379483
226	0.3130233132
227	0.3131442729
228	0.3131722913
229	0.3131690021
230	0.3131732489
231	0.3131226273
232	0.3131797533
233	0.3132622243
234	0.3132646161
235	0.3146473611
236	0.3146484456
237	0.3146579816
238	0.3147072364
239	0.3146822586
240	0.3147116889
241	0.3147090238
242	0.3147125343
243	0.3147111696
244	0.3149108018
245	0.3149016593
246	0.3148955489
247	0.3149179979
248	0.3149256461
249	0.314909721
250	0.3148446865
251	0.3148707943
252	0.3148726549
253	0.31464315
254	0.3146482083
255	0.3146700698
256	0.314674723
257	0.314702235
258	0.3146917681
259	0.314688493
260	0.3147838703
261	0.3154000952
262	0.3154916765
263	0.3154899818
264	0.3156385766
265	0.3156554921
266	0.3160751109
267	0.3160813145
268	0.316080462
269	0.3160785924
270	0.3160446699
271	0.3160327784
272	0.3160348039
273	0.3159994739
274	0.3156418363
275	0.3156114827
276	0.3159958826
277	0.3162161706
278	0.3162164288
279	0.3162100473
280	0.3162022713
281	0.3162357546
282	0.3162348515
283	0.3162458306
284	0.3162481953
285	0.3162378899
286	0.3162401798
